,date,tweet,clean_tweets
521,2018-03-28 16:40:04,@BradGGallant @Heineken @PublicisNA @cavs @KingJames @JimBrownNFL32 @Lindor12BC @chancetherapper I'm still waiting… https://t.co/GSqQQaZuHN,bradggal heineken publicisna cav kingjam jimbrownnfl lindor bc chancetherapp still wait gsqqqazuhn
522,2018-03-28 16:40:04,"RT @_is_Trey: Your girls not responding to texts?

Prolly cuz she’s at my basketball game.",trey girl respond text prolli cuz basketbal game
523,2018-03-28 16:40:05,RT @stoolpresidente: Cavs Lose By 100 To the Heat....Lebron Gives Eloquent Speech On Why He'd Vote For Himself For MVP https://t.co/hg7v9ua…,stoolpresident cav lose heat lebron give eloqu speech vote mvp hg v ua
524,2018-03-28 16:40:05,RT @thedailybeast: Tennessee state Rep. David Byrd refuses to resign after a report that he sexually abused three teenagers while working a…,thedailybeast tennesse state rep david byrd refus resign repo sexual abus three teenag work
525,2018-03-28 16:40:05,8 Days until the @cavs Sports Networking Event! Get a group together and sign up today. https://t.co/vcHjCCz6LT https://t.co/xdfMXi5l7i,day cav spo network event get group togeth sign today vchjccz lt xdfmxi l
526,2018-03-28 16:40:05,RT @Zach_Vega84: Lithuanian professional basketball players probably couldn’t even run courts at your local YMCA lol this ain’t that impres…,zach vega lithuanian profession basketbal player probabl uldn even run u local ymca lol impr
527,2018-03-28 16:40:06,"RT @_is_Trey: Your girls not responding to texts?

Prolly cuz she’s at my basketball game.",trey girl respond text prolli cuz basketbal game
528,2018-03-28 16:40:05,Better Through Basketball - Player Development Program to be offered for young Basketball players 8 to 18 at Rivera… https://t.co/zWVngCQtkp,better basketbal player develop program offer young basketbal player rivera zwvngcqtkp
529,2018-03-28 16:40:06,"RT @MontiniCatholic: It is with a heavy heart that we announce that our Head Basketball Coach, Daryl Thomas, passed away from a heart attac…",montinicathol heavi hea announc head basketbal coach daryl thoma pass away hea attac
530,2018-03-28 16:40:06,RT @LaChinaRobinson: Congrats on a FANTASTIC career @_ajawilson22! Mr. Roscoe &amp; Mrs. Eva have done a great job raising this young woman! A'…,lachinarobinson congrat fantast career ajawilson mr ro e amp mr eva done great job rais young woman
531,2018-03-28 16:40:06,"@MEFastpitch has started the season 0-4. No, not with 4 loses but with 4 snow outs, rain outs and cold outs. We’re… https://t.co/BisoveCyPQ",mefastpitch sta ed season lose snow out rain out ld out bisovecypq
532,2018-03-28 16:40:07,"RT @_is_Trey: Your girls not responding to texts?

Prolly cuz she’s at my basketball game.",trey girl respond text prolli cuz basketbal game
533,2018-03-28 16:40:13,"RT @NBA: Jrue Holiday recorded his 1st triple-double of the season for the @PelicansNBA with 21 PTS, 11 REB, 11 AST! #DoItBig https://t.co/…",nba jrue holiday rded st tripl doubl season pelicansnba pt reb ast doitbig
534,2018-03-28 16:42:45,"RT @_is_Trey: Your girls not responding to texts?

Prolly cuz she’s at my basketball game.",trey girl respond text prolli cuz basketbal game
535,2018-03-28 16:43:26,"Watch Hundreds of On demand NEW Movies+TV shows Better Than Netflix,Hulu,Sling and Kodi! Watch 500 channels of Live… https://t.co/UFJ7SdKr6P",watch hundr demand new movi tv show better netflix hulu sling kodi watch channel live ufj sdkr p
536,2018-03-28 16:43:27,Congratulations to the following who were chosen Cornbelt All Conference for boys’ basketball:  @SpencerSchultz2 -… https://t.co/UZPuHu6eQV,congratul follow chosen cornbelt confer boy basketbal spencerschultz uzpuhu eqv
537,2018-03-28 16:43:27,RT @SportsCenter: Michigan State All-American forward Miles Bridges is entering the NBA draft. https://t.co/C5qYKus8bZ,spo scenter michigan state american forward mile bridg enter nba draft c qyku bz
538,2018-03-28 16:43:27,VIDEO | Kevin Love se rompe un diente vs Heat - https://t.co/Xt6lwfzSfJ - #ClevelandCavaliers #JamesJohnson… https://t.co/dZDKQU7X8x,video kevin love se romp un dient vs heat xt lwfzsfj clevelandcavali jamesjohnson dzdkqu x x
539,2018-03-28 16:43:28,RT @SN_Ohio: Never forget the 2015/2016 Cavs [@WeAreCavsNation] https://t.co/0e8OPOybTn,sn ohio never forget cav wearecavsn e opoybtn
540,2018-03-28 16:43:28,"RT @gamblersreport: Cavs are 1-11 from 3-PT Range tonight and 13-44 from the field in pathetic 34 PT first half.

Heat (+2)  up 54-34 at ha…",gamblersrepo cav pt rang tonight field pathet pt first half heat ha
541,2018-03-28 16:43:28,RT @barstoolsports: Cavs lose by 100 to the Heat....Lebron gives eloquent speech on why he'd vote for himself for MVP https://t.co/2wvTe6O4…,barstoolspo cav lose heat lebron give eloqu speech vote mvp wvte
542,2018-03-28 16:43:29,RT @nbaayy: this is still my favourite nba stat https://t.co/SZ0VFZFUQT,nbaayi still favourit nba stat sz vfzfuqt
543,2018-03-28 16:43:29,RT @FOX2Sports: #Spartans announce Miles Bridges declares for NBA Draft https://t.co/niHqAdaS9i,fox spo spa an announc mile bridg declar nba draft nihqada
544,2018-03-28 16:43:29,RT @all_ohio: The Nike Grassroots Tournament started off what should be a great spring/summer of grassroots basketball!!! We were honored t…,ohio nike grassroot tournament sta ed great spring summer grassroot basketbal honor
545,2018-03-28 16:43:29,"RT @UNC_Basketball: Congrats to Sam Perkins, who was named to the National Collegiate Basketball Hall of Fame's class of 2018 today.

#Caro…",unc basketbal congrat sam perkin name nation collegi basketbal hall fame class today caro
546,2018-03-28 16:43:30,"RT @_is_Trey: Your girls not responding to texts?

Prolly cuz she’s at my basketball game.",trey girl respond text prolli cuz basketbal game
547,2018-03-28 16:43:30,"RT @_is_Trey: Your girls not responding to texts?

Prolly cuz she’s at my basketball game.",trey girl respond text prolli cuz basketbal game
548,2018-03-28 16:43:30,RT @espn: It's bigger than basketball for LeBron and D-Wade. https://t.co/kzrOSUCqpv,espn bigger basketbal lebron wade kzrosucqpv
549,2018-03-28 16:43:31,@PlayboyConner @JustinClary11 @kobe5ringss @BleacherReport lmao u dont know anything about basketball do u?,playboyconn justinclari kobe ringss bleacherrepo lmao u dont know anyth basketbal u
550,2018-03-28 16:43:31,IRS is still looking for them... #hustle #nba #taxes #lmao https://t.co/2ihHrRPi4y,ir still look hustl nba tax lmao ihhrrpi
551,2018-03-28 16:43:32,"RT @JimmyHyams: Lady Vols basketball had lowest home attendance (8,788) in 22 years; UT averaged 8,042 in 1995-96. Under Holly Warlick, att…",jimmyhyam ladi vol basketbal lowest home attend year ut averag holli warlick att
552,2018-03-28 16:43:33,"RT @_is_Trey: Your girls not responding to texts?

Prolly cuz she’s at my basketball game.",trey girl respond text prolli cuz basketbal game
553,2018-03-28 16:43:33,"RT @_is_Trey: Your girls not responding to texts?

Prolly cuz she’s at my basketball game.",trey girl respond text prolli cuz basketbal game
554,2018-03-28 16:43:33,"RT @_is_Trey: Your girls not responding to texts?

Prolly cuz she’s at my basketball game.",trey girl respond text prolli cuz basketbal game
555,2018-03-28 16:43:33,"RT @utahjazz: Happy birthday to the Hall of Fame head coach of the Utah Jazz from 1988-2011, who won 1,223 games with one club and led us t…",utahjazz happi bi hday hall fame head ach utah jazz game one club led us
556,2018-03-28 16:43:33,RT @SportsCenter: Michigan State All-American forward Miles Bridges is entering the NBA draft. https://t.co/C5qYKus8bZ,spo scenter michigan state american forward mile bridg enter nba draft c qyku bz
557,2018-03-28 16:43:33,@allyhardesty96 can you ball and play basketball i want to challenge for a game 1 on 1 Loser buys ice cream though,allyhardesti ball play basketbal want challeng game loser buy ice cream though
558,2018-03-28 16:43:34,Cavs rl Portland rl Utah and Boston under https://t.co/5SjGoPcH2r,cav rl po land rl utah boston sjgopch r
559,2018-03-28 16:43:34,RT @USABYouth: Looking to challenge your team this summer? Find a qualifying tournament to the U.S. Open Basketball Championships near you.…,usabyouth look challeng team summer find qualifi tournament u open basketbal championship near
560,2018-03-28 16:43:34,RT @SportsCenter: Michigan State All-American forward Miles Bridges is entering the NBA draft. https://t.co/C5qYKus8bZ,spo scenter michigan state american forward mile bridg enter nba draft c qyku bz
561,2018-03-28 16:43:35,"RT @MichaelangeloUE: 1st seed, 3rd seed, 8th seed, mustard seed, pumpkin seed, sunflower seed. Cavs in 2

@KingJames @ShannonSharpe @undisp…",michaelangelou st seed rd seed th seed mustard seed pumpkin seed sunflow seed cav kingjam shannonsharp undisp
562,2018-03-28 16:43:35,RT @aladaneey: posting this lovely picture of Lebron James just because he’s a legend and i appreciate him and he’s the best basketball pla…,aladaneey post love pictur lebron jame legend appreci best basketbal pla
563,2018-03-28 16:43:36,LeBron James on NBA MVP race: 'I definitely would vote me' - USA TODAY https://t.co/i3mZJ6D9A6 #NBA,lebron jame nba mvp race definit would vote usa today mzj nba
564,2018-03-28 16:43:36,"RT @iamjoonlee: This moment is so great for a few reasons:

1. Actually brings personalities out of its players.
2. This is a moment that c…",iamjoonle moment great reason actual bring person player moment c
565,2018-03-28 16:43:36,RT @NBA: Catching up with @DwyaneWade (literally) following the @MiamiHEAT's big home W! #NBAPostgame #HeatCulture https://t.co/VTq2FqKORK,nba catch dwyanewad liter follow miamiheat big home w nbapostgam heatcultur vtq fqkork
566,2018-03-28 16:43:37,"RT @_is_Trey: Your girls not responding to texts?

Prolly cuz she’s at my basketball game.",trey girl respond text prolli cuz basketbal game
567,2018-03-28 16:43:37,RT @ImJustOmar: Was so fun to watch https://t.co/MfZj7xx1WD,imjustomar fun watch mfzj xx wd
568,2018-03-28 16:43:37,RT @EdBeerbower: 4 girls from established Top 20 programs and @leigha32brown who worked hard for 4 years @BaronGirlsBball trying to get her…,edbeerbow girl establish top program leigha brown work hard year barongirlsbbal tri get
569,2018-03-28 16:43:38,Congrats to @gracebradleyy_ for being named 3rd team News Herald. Congrats to @hallelandies5 and @sydney_feller for… https://t.co/gLhQYubM11,congrat gracebradleyi name rd team news herald congrat hallelandi sydney feller glhqyubm
570,2018-03-28 16:43:39,RT @NateLull: Final NYS Class-B Boys Basketball rankings of the season (Local teams): Honorable Mention - Oneonta #NYSPHSAA,natelul final ny class b boy basketbal rank season local team honor mention oneonta nysphsaa
571,2018-03-28 16:43:40,RT @JimCarrey: Did anyone watch 60 minutes last night? Hell of a piece about a poor kid from Greece named Giannis Antetokounmpo who’s makin…,jimcarrey anyon watch minut last night hell piec poor kid greec name gianni antetokounmpo makin
572,2018-03-28 16:43:40,"RT @_is_Trey: Your girls not responding to texts?

Prolly cuz she’s at my basketball game.",trey girl respond text prolli cuz basketbal game
573,2018-03-28 16:43:40,Ex-NBA Player Sebastian Telfair's Wife gets Permanent Restraining Order After Alleged Car-Smashing Incident… https://t.co/UdqGNB5WQM,ex nba player sebastian telfair wife get perman restrain order alleg car smash incid udqgnb wqm
574,2018-03-28 16:43:40,I just got Free VC with NBA 2k18 Locker Codes from here https://t.co/XzISt0vsSU !! #NBA2k18 #LOCKERCODES #2k18VC. Reveal your #2k18vc here.,got free vc nba k locker code xzist vssu nba k lockercod k vc reveal k vc
575,2018-03-28 16:43:40,"RT @Al_Iannazzone: As the Knicks' season winds down, rookie Damyean Dotson is still waiting for his shot. ""Eventually I’ll get my time on t…",al iannazzon knick season wind rooki damyean dotson still wait shot eventu get time
576,2018-03-28 16:43:41,"RT @XavierSilas: #2082 days of waiting, hoping, wishing, and praying. It’s okay to fail but it’s never okay to give up. https://t.co/s4HQRO…",xaviersila day wait hope wish pray okay fail never okay give hqro
577,2018-03-28 16:43:41,RT @SN_Ohio: Never forget the 2015/2016 Cavs [@WeAreCavsNation] https://t.co/0e8OPOybTn,sn ohio never forget cav wearecavsn e opoybtn
578,2018-03-28 16:43:41,"RT @GoHuskiesMBB: German to Test for NBA Draft Process, Will Not Hire Agent https://t.co/vO6Kg8d21d",gohuskiesmbb german test nba draft process hire agent vo kg
579,2018-03-28 16:43:42,RT @celtics: Almost half of the players on both ends of the court tonight were born internationally. https://t.co/AurCcJt7c3,celtic almost half player end u tonight born intern aurccjt c
580,2018-03-28 16:43:43,RT @SN_Ohio: Never forget the 2015/2016 Cavs [@WeAreCavsNation] https://t.co/0e8OPOybTn,sn ohio never forget cav wearecavsn e opoybtn
581,2018-03-28 16:43:43,I remember seeing this live *Viewer discretion is advised* https://t.co/52j0NyqmZ1,rememb see live viewer discret advis j nyqmz
582,2018-03-28 16:43:43,@gastingdukes WNBA star Ty Young is having an elite basketball skills camp with a few WNBA friends on April 7th. Th… https://t.co/OppzsZmJ45,gastingduk wnba star ty young elit basketbal skill camp wnba friend april th th oppzszmj
583,2018-03-28 16:43:44,When Mississippi Basketball Was Integrated․ (Sort of.) https://t.co/ZvxpIwypyT via @myHNN,mississippi basketbal integr zvxpiwypyt via myhnn
584,2018-03-28 16:43:44,"RT @MichaelangeloUE: 1st seed, 3rd seed, 8th seed, mustard seed, pumpkin seed, sunflower seed. Cavs in 2

@KingJames @ShannonSharpe @undisp…",michaelangelou st seed rd seed th seed mustard seed pumpkin seed sunflow seed cav kingjam shannonsharp undisp
585,2018-03-28 16:43:44,"RT @NBA: LeBron and DWade's blocks on each other, through the years! https://t.co/TnctQOLdKo",nba lebron dwade block year tnctqoldko
586,2018-03-28 16:43:44,"RT @_is_Trey: Your girls not responding to texts?

Prolly cuz she’s at my basketball game.",trey girl respond text prolli cuz basketbal game
587,2018-03-28 16:43:44,I done watching the NBA just because of this idiot.... https://t.co/zSHpCTuE20,done watch nba idiot zshpctue
588,2018-03-28 16:43:45,RT @AthleteTwittah: Cavs are 0-7 vs the Heat since LeBron left Miami https://t.co/7Rs1FdHhMj,athletetwittah cav vs heat sinc lebron left miami rs fdhhmj
589,2018-03-28 16:43:46,@CavsLegionGC @cavs And then 11 days after that is the playoffs,cavslegiongc cav day playoff
590,2018-03-28 16:43:47,@KingJames @NBA @JordanClarksons nice,kingjam nba jordanclarkson nice
591,2018-03-28 16:43:47,"RT @BleacherReport: Breaking: LiAngelo Ball to enter the 2018 NBA Draft, per @ShamsCharania https://t.co/z7vJqnbloS",bleacherrepo break liangelo ball enter nba draft per shamscharania z vjqnblo
592,2018-03-28 16:43:48,"RT @_is_Trey: Your girls not responding to texts?

Prolly cuz she’s at my basketball game.",trey girl respond text prolli cuz basketbal game
